DateTime,RZSM,Year
4/1,-0.31,2016
4/2,-0.39,2016
4/3,-0.48,2016
4/4,-0.57,2016
4/5,-0.59,2016
4/6,-0.61,2016
4/7,-0.64,2016
4/8,-0.68,2016
4/9,-0.72,2016
4/10,-0.77,2016
4/11,-0.81,2016
4/12,-0.86,2016
4/13,-0.87,2016
4/14,-0.85,2016
4/15,-0.82,2016
4/16,-0.78,2016
4/17,-0.73,2016
4/18,-0.66,2016
4/19,-0.59,2016
4/20,-0.56,2016
4/21,-0.55,2016
4/22,-0.52,2016
4/23,-0.48,2016
4/24,-0.45,2016
4/25,-0.41,2016
4/26,-0.35,2016
4/27,-0.28,2016
4/28,-0.19,2016
4/29,-0.12,2016
4/30,-0.06,2016
5/1,-0.02,2016
5/2,0,2016
5/3,0,2016
5/4,-0.03,2016
5/5,-0.06,2016
5/6,-0.1,2016
5/7,-0.14,2016
5/8,-0.18,2016
5/9,-0.2,2016
5/10,-0.22,2016
5/11,-0.23,2016
5/12,-0.24,2016
5/13,-0.25,2016
5/14,-0.27,2016
5/15,-0.3,2016
5/16,-0.35,2016
5/17,-0.4,2016
5/18,-0.46,2016
5/19,-0.51,2016
5/20,-0.55,2016
5/21,-0.59,2016
5/22,-0.63,2016
5/23,-0.64,2016
5/24,-0.63,2016
5/25,-0.64,2016
5/26,-0.64,2016
5/27,-0.66,2016
5/28,-0.66,2016
5/29,-0.65,2016
5/30,-0.65,2016
5/31,-0.66,2016
6/1,-0.66,2016
6/2,-0.65,2016
6/3,-0.65,2016
6/4,-0.64,2016
6/5,-0.66,2016
6/6,-0.68,2016
6/7,-0.69,2016
6/8,-0.7,2016
6/9,-0.71,2016
6/10,-0.71,2016
6/11,-0.71,2016
6/12,-0.69,2016
6/13,-0.66,2016
6/14,-0.65,2016
6/15,-0.65,2016
6/16,-0.65,2016
6/17,-0.66,2016
6/18,-0.67,2016
6/19,-0.7,2016
6/20,-0.73,2016
6/21,-0.75,2016
6/22,-0.76,2016
6/23,-0.77,2016
6/24,-0.78,2016
6/25,-0.78,2016
6/26,-0.78,2016
6/27,-0.78,2016
6/28,-0.79,2016
6/29,-0.79,2016
6/30,-0.78,2016
7/1,-0.78,2016
7/2,-0.77,2016
7/3,-0.77,2016
7/4,-0.76,2016
7/5,-0.74,2016
7/6,-0.72,2016
7/7,-0.71,2016
7/8,-0.69,2016
7/9,-0.67,2016
7/10,-0.64,2016
7/11,-0.62,2016
7/12,-0.61,2016
7/13,-0.6,2016
7/14,-0.59,2016
7/15,-0.57,2016
7/16,-0.56,2016
7/17,-0.57,2016
7/18,-0.58,2016
7/19,-0.58,2016
7/20,-0.59,2016
7/21,-0.6,2016
7/22,-0.61,2016
7/23,-0.61,2016
7/24,-0.61,2016
7/25,-0.6,2016
7/26,-0.59,2016
7/27,-0.54,2016
7/28,-0.52,2016
7/29,-0.51,2016
7/30,-0.49,2016
7/31,-0.49,2016
8/1,-0.48,2016
8/2,-0.48,2016
8/3,-0.52,2016
